,mean,std
Mutability_17_AvTrimMIN,67.92667253521128,3.967892498821275
Mutability_17_MAXIMUM,84.12953606692602,4.165132036562808
Mutability_17_MINIMUM,60.31364652073278,5.466286557455894
Mutability_7_AvTrim,77.93036971830985,3.669611461558509
Mutability_7_AvTrimMAX,74.04014084507043,3.59419591262498
Mutability_7_AvTrimMIN,62.19970510563381,3.9310669504630877
Mutability_7_MAXIMUM,87.57526408450704,4.050942319902984
Mutability_7_MINIMUM,48.45969567404427,5.8990860580387805
NSites_freq,0.5350849471830986,0.6178856406156779
N_Freq,4.485172975352112,2.3784765271572432
NormVDWV_3Mirror_AAAA,2.8692209507042254,3.1376461949752645
NormVDWV_3Mirror_AAAE,4.095233274647887,2.3305878705475807
NormVDWV_3Mirror_AAAF,2.6454665492957745,1.6419615740025006
NormVDWV_3Mirror_AAEA,4.194286971830986,2.276800290322664
NormVDWV_3Mirror_AAEE,3.8120334507042255,1.5933412283650383
NormVDWV_3Mirror_AAEF,2.4068353873239436,1.0397379448829536
NormVDWV_3Mirror_AAFA,2.5856646126760565,1.670949195283797
NormVDWV_3Mirror_AAFE,2.330510563380282,1.0642198606774105
NormVDWV_3Mirror_AAFF,1.760893485915493,1.2341775512831892
NormVDWV_3Mirror_AEAE,3.9391637323943667,1.9958031241872636
NormVDWV_3Mirror_AEAF,2.4129489436619718,1.1944921356718854
NormVDWV_3Mirror_AEEA,1.8997711267605637,0.9824103283510621
NormVDWV_3Mirror_AEEE,3.9397403169014087,1.8007561678013346
NormVDWV_3Mirror_AEEF,2.4662323943661977,1.0313467089301376
NormVDWV_3Mirror_AEFA,2.3805193661971833,1.0439758415421025
NormVDWV_3Mirror_AEFE,2.4440845070422537,1.2183754292173374
NormVDWV_3Mirror_AEFF,1.6623283450704225,0.9560770655222746
NormVDWV_3Mirror_AFAE,2.386095950704225,1.2090560700737558
NormVDWV_3Mirror_AFAF,1.7044718309859155,1.4354074736477063
NormVDWV_3Mirror_AFEE,2.4179533450704227,1.0533837544270952
NormVDWV_3Mirror_AFEF,1.6354841549295773,0.9785100837006554
NormVDWV_3Mirror_AFFA,0.8603080985915492,0.7163983986851439
NormVDWV_3Mirror_AFFE,1.6238160211267605,0.8747752264356695
NormVDWV_3Mirror_AFFF,1.3268089788732393,1.2260693746270044
NormVDWV_3Mirror_EAAE,1.956443661971831,0.9634140676988847
NormVDWV_3Mirror_EAAF,2.407728873239437,1.021974339075945
NormVDWV_3Mirror_EAEE,3.907328345070423,1.8714035323579747
NormVDWV_3Mirror_EAEF,2.449357394366197,1.1795500495749913
NormVDWV_3Mirror_EAFE,2.4462852112676057,1.1155484123084163
NormVDWV_3Mirror_EAFF,1.682381161971831,0.9626274878787621
NormVDWV_3Mirror_EEAF,2.485048415492958,1.133453411031915
NormVDWV_3Mirror_EEEE,2.240118838028169,1.8836480922734509
NormVDWV_3Mirror_EEEF,2.768974471830986,1.609647645170158
NormVDWV_3Mirror_EEFE,2.7020114436619718,1.6707518532537173
NormVDWV_3Mirror_EEFF,1.8689348591549293,1.1581018235823828
NormVDWV_3Mirror_EFAF,1.6564656690140844,1.0126203022170892
NormVDWV_3Mirror_EFEF,1.8692957746478873,1.4836694484404764
NormVDWV_3Mirror_EFFE,0.9283758802816902,0.7296589941873676
NormVDWV_3Mirror_EFFF,1.3431558098591547,1.0693070006498515
NormVDWV_3Mirror_FAAF,0.8465845070422535,0.7140885724736344
NormVDWV_3Mirror_FAEF,1.6776892605633802,0.9512826701784528
NormVDWV_3Mirror_FAFF,1.2596258802816902,1.1305603555002284
NormVDWV_3Mirror_FEEF,0.9042957746478874,0.7231348863979723
NormVDWV_3Mirror_FEFF,1.3320422535211267,1.121828378223011
NormVDWV_3Mirror_FFFF,0.6002552816901409,1.2557945712789944
Other_DBMotif_Counts,1.317781690140845,2.2357295517117324
PH_Charge_2.5,64.5603872132262,63.07872276894947
PH_Charge_3.5,54.23473367297023,53.55586851902703
PH_Charge_4.5,26.38372471519607,28.782740692277898
PH_Charge_5.5,9.936866615335466,19.614365162953124
PH_Charge_6.81,0.40028151250125765,18.06891958246363
PH_Charge_7.2,-1.0433947237749353,18.27852750536972
PH_Charge_7.36,-1.5642017136229425,18.391021405695103
PH_Charge_7.5,-2.033738538564921,18.51117019019598
PH_Charge_8.1,-4.627168354374206,19.51881199018614
PH_Charge_9.11,-10.663545602140417,23.060807509933337
PI,7.334022887323944,1.8851493186751866
P_Freq,4.706223151408451,2.5559055820060137
Q_Freq,4.236519806338029,2.389354392211321
RAW_PutativeCleavageProducts,4.014084507042254,4.669327417098723
R_Freq,5.733749559859156,3.1951197641775786
S_Freq,7.371383362676056,2.9287802957420213
SecondaryStr_3Mirror_AAAA,5.461417253521127,3.7432702663803354
SecondaryStr_3Mirror_AAAC,5.10462147887324,2.138469724277463
SecondaryStr_3Mirror_AAAD,4.88662411971831,2.093852904450209
SecondaryStr_3Mirror_AACA,5.065079225352113,2.3161552369717167
SecondaryStr_3Mirror_AACC,2.9472579225352113,1.4543906655791814
SecondaryStr_3Mirror_AACD,2.815977112676056,1.0963530354540962
SecondaryStr_3Mirror_AADA,4.763147007042253,2.192237485578984
SecondaryStr_3Mirror_AADC,2.859194542253521,1.1038305634731882
SecondaryStr_3Mirror_AADD,2.807918133802817,1.394245759547517
SecondaryStr_3Mirror_ACAC,2.6039788732394364,1.694170310744224
SecondaryStr_3Mirror_ACAD,2.7921082746478874,1.2082865300203887
SecondaryStr_3Mirror_ACCA,1.4739920774647888,0.8815449615892712
SecondaryStr_3Mirror_ACCC,1.7811663732394367,1.4090995165963462
SecondaryStr_3Mirror_ACCD,1.927169894366197,1.0149051381512284
SecondaryStr_3Mirror_ACDA,2.767557218309859,1.110989864148251
SecondaryStr_3Mirror_ACDC,1.7233142605633802,1.1107908899699788
SecondaryStr_3Mirror_ACDD,1.8070290492957746,0.9448113601129023
SecondaryStr_3Mirror_ADAC,2.762574823943662,1.2279558398319683
SecondaryStr_3Mirror_ADAD,2.828679577464789,1.7700925811722243
SecondaryStr_3Mirror_ADCC,1.9673283450704226,1.0601478278228
SecondaryStr_3Mirror_ADCD,1.8497711267605634,1.057946681081521
SecondaryStr_3Mirror_ADDA,1.3848283450704224,0.8324815834189777
SecondaryStr_3Mirror_ADDC,1.8297139084507046,0.9183339730780793
SecondaryStr_3Mirror_ADDD,1.9608274647887325,1.4860386721146706
SecondaryStr_3Mirror_CAAC,1.4639084507042253,0.8989298931987589
SecondaryStr_3Mirror_CAAD,2.7413204225352117,1.0658036127689607
SecondaryStr_3Mirror_CACC,1.8215669014084508,1.3909718366860555
SecondaryStr_3Mirror_CACD,1.6840580985915492,1.0743502344217266
SecondaryStr_3Mirror_CADC,1.8740448943661971,1.0157703936927902
SecondaryStr_3Mirror_CADD,1.7832174295774648,0.9487648987004471
SecondaryStr_3Mirror_CCAD,1.8598151408450705,1.0395674552409322
SecondaryStr_3Mirror_CCCC,0.661399647887324,0.9834407452594669
SecondaryStr_3Mirror_CCCD,1.335893485915493,1.1201216974846422
SecondaryStr_3Mirror_CCDC,1.2920730633802817,1.1299897824290877
SecondaryStr_3Mirror_CCDD,1.330550176056338,0.9132515264018567
SecondaryStr_3Mirror_CDAD,1.8124427816901407,1.006174236619748
SecondaryStr_3Mirror_CDCD,1.2636003521126762,1.0122303912299084
SecondaryStr_3Mirror_CDDC,0.6651760563380282,0.6293206044851207
SecondaryStr_3Mirror_CDDD,1.3369762323943664,1.0761473010325342
SecondaryStr_3Mirror_DAAD,1.3727640845070423,0.8829848550247249
SecondaryStr_3Mirror_DACD,1.7664260563380283,0.9439833984261407
SecondaryStr_3Mirror_DADD,1.9269014084507043,1.4713216826380398
SecondaryStr_3Mirror_DCCD,0.6643794014084508,0.5697788538741824
SecondaryStr_3Mirror_DCDD,1.3623547535211267,1.1235531192720687
SecondaryStr_3Mirror_DDDD,0.9419894366197182,1.5001391672158872
SubSeq0_5_Atch_1AV,0.878157491104873,0.09608927264875192
SubSeq0_5_Atch_1MAX,1.401401778356308,0.14813807459653977
SubSeq0_5_Atch_1MIN,0.3620379832184597,0.15064700478586526
SubSeq0_5_Atch_2AV,0.8618698651567398,0.08907702293295407
SubSeq0_5_Atch_2MAX,1.4579731514084506,0.20507669448981272
SubSeq0_5_Atch_2MIN,0.3277101906652682,0.11736582756042006
SubSeq0_5_Atch_3AV,1.8660444076101363,0.18056712039189926
SubSeq0_5_Atch_3MAX,3.240168522437818,0.5411722829227277
SubSeq0_5_Atch_3MIN,0.9154146594995505,0.18312380153099922
SubSeq0_5_Atch_4AV,0.7566373564265865,0.08833670080932415
SubSeq0_5_Atch_4MAX,1.2706437153506143,0.16090269915900288
SubSeq0_5_Atch_4MIN,0.31770943680701225,0.10461607549880343
SubSeq0_5_Atch_5AV,1.395299967163802,0.13471591117759965
SubSeq0_5_Atch_5MAX,2.350170559259814,0.3135843404939129
SubSeq0_5_Atch_5MIN,0.5824531109529517,0.1945472714152343
SubSeq0_5_TOP_IDPAV,0.08616309457853588,0.08163613363662961
SubSeq0_5_TOP_IDPMAX,0.528354439803716,0.14647305432085922
SubSeq0_5_TOP_IDPMIN,-0.3318299604809709,0.12111218758413511
SubSeq0_5_hpAV,-0.30096175752264387,0.5558833246045838
SubSeq0_5_hpMAX,2.771734997752472,0.7965865010738524
SubSeq0_5_hpMIN,-3.1682855109379675,0.6957469222799721
SubSeq0_5_hwAV,0.04487090755478171,0.34408297151353534
SubSeq0_5_hwMAX,2.0115803865747677,0.6255995227118729
SubSeq0_5_hwMIN,-1.5877378633503145,0.4023334472204018
SubSeq0_5_saAV,1.0217471058303687,0.06386523538122552
SubSeq0_5_saMAX,1.3568393907326939,0.09121745519169351
SubSeq0_5_saMIN,0.6887470828963139,0.08192621482950807
SubSeq1_5_Atch_1AV,0.878157491104873,0.09608927264875192
SubSeq1_5_Atch_1MAX,1.401401778356308,0.14813807459653977
SubSeq1_5_Atch_1MIN,0.3620379832184597,0.15064700478586526
SubSeq1_5_Atch_2AV,0.8618698651567398,0.08907702293295407
SubSeq1_5_Atch_2MAX,1.4579731514084506,0.20507669448981272
SubSeq1_5_Atch_2MIN,0.3277101906652682,0.11736582756042006
SubSeq1_5_Atch_3AV,1.8660444076101363,0.18056712039189926
SubSeq1_5_Atch_3MAX,3.240168522437818,0.5411722829227277
SubSeq1_5_Atch_3MIN,0.9154146594995505,0.18312380153099922
SubSeq1_5_Atch_4AV,0.7566373564265865,0.08833670080932415
SubSeq1_5_Atch_4MAX,1.2706437153506143,0.16090269915900288
SubSeq1_5_Atch_4MIN,0.31770943680701225,0.10461607549880343
SubSeq1_5_Atch_5AV,1.395299967163802,0.13471591117759965
SubSeq1_5_Atch_5MAX,2.350170559259814,0.3135843404939129
SubSeq1_5_Atch_5MIN,0.5824531109529517,0.1945472714152343
SubSeq1_5_TOP_IDPAV,0.08616309457853588,0.08163613363662961
SubSeq1_5_TOP_IDPMAX,0.528354439803716,0.14647305432085922
SubSeq1_5_TOP_IDPMIN,-0.3318299604809709,0.12111218758413511
SubSeq1_5_hpAV,-0.30096175752264387,0.5558833246045838
SubSeq1_5_hpMAX,2.771734997752472,0.7965865010738524
SubSeq1_5_hpMIN,-3.1682855109379675,0.6957469222799721
SubSeq1_5_hwAV,0.04487090755478171,0.34408297151353534
SubSeq1_5_hwMAX,2.0115803865747677,0.6255995227118729
SubSeq1_5_hwMIN,-1.5877378633503145,0.4023334472204018
SubSeq1_5_saAV,1.0217471058303687,0.06386523538122552
SubSeq1_5_saMAX,1.3568393907326939,0.09121745519169351
SubSeq1_5_saMIN,0.6887470828963139,0.08192621482950807
T_Freq,5.358437059859155,2.011036425538173
Total_KnownMotif_freq,7.9579248884332605,7.518917279912713
Total_known_motif_counts,7.748239436619718,8.416794311249465
V_Freq,6.189974911971831,2.1606387347005054
Volume_17_AvTrim,83.39037852112676,3.384153775426738
Volume_17_AvTrimMAX,81.39230633802818,3.5742024937060886
Volume_17_AvTrimMIN,75.30595950704226,4.586745558539576
Volume_17_MAXIMUM,88.09430525460455,3.186157139888038
Volume_17_MINIMUM,68.92288944000542,6.816294969988897
Volume_7_AvTrim,83.50785211267605,3.40057039529257
Volume_7_AvTrimMAX,80.39408450704225,3.568773269316727
Volume_7_AvTrimMIN,70.91319102112676,4.43257201892382
Volume_7_MAXIMUM,90.77469190140846,3.1113012836952683
Volume_7_MINIMUM,58.9941398390342,7.220009817027088
W_Freq,1.1192152288732393,0.9534033579338232
Y_Freq,3.132329665492958,1.6258637853310294
_ChargeC1,0.12281294014084505,0.04414249244085328
_ChargeC2,0.7591249999999999,0.06434559700455973
_ChargeC3,0.11807834507042253,0.040087042479160256
_ChargeD1001,3.9881329225352116,6.150864831978936
_ChargeD1025,23.829360915492956,9.540658931573509
_ChargeD1050,48.33547227112676,10.533795687184009
_ChargeD1075,72.06113512323942,10.308755727038754
_ChargeD1100,96.92861487676056,6.332781057455163
_ChargeD2001,0.43133802816901406,0.36697350208143736
_ChargeD2025,24.492554137323943,2.0190409574632624
_ChargeD2050,49.40127464788732,2.45167338051167
_ChargeD2075,74.29459507042255,2.27208943860422
_ChargeD2100,99.81685475352113,0.4716597492301931
_ChargeD3001,5.471831866197183,8.770913248713006
_ChargeD3025,25.028917253521126,10.815055258645442
_ChargeD3050,48.32551716549296,11.691372801659385
_ChargeD3075,70.91529269366198,12.426928312341966
_ChargeD3100,95.47923327464788,10.30007285301668
_ChargeT12,0.17801408450704223,0.05180112272635775
_ChargeT13,0.029429577464788734,0.01768382741190775
_ChargeT23,0.17237676056338028,0.05161067475494758
_DisorderPropensityC1,0.4866817781690141,0.07122250805665575
_DisorderPropensityC2,0.3610281690140845,0.07199152127913486
_DisorderPropensityC3,0.15226144366197183,0.030928079213416
_DisorderPropensityD1001,1.2696910211267607,1.416485949773345
_DisorderPropensityD1025,24.834381161971827,3.4410490445866726
_DisorderPropensityD1050,49.84721126760564,4.060151883075411
_DisorderPropensityD1075,74.65982438380281,3.512794860370251
_DisorderPropensityD1100,99.56857526408452,0.932034707463454
_DisorderPropensityD2001,1.7665801056338029,2.1859923031010173
_DisorderPropensityD2025,24.78769542253521,4.757684642658988
_DisorderPropensityD2050,49.31601100352113,5.36548962982392
_DisorderPropensityD2075,73.66829709507043,4.850426220039438
_DisorderPropensityD2100,99.07462632042254,2.223533632736147
_DisorderPropensityD3001,0.5968428697183099,1.705228772819537
_DisorderPropensityD3025,21.76478829225352,7.3977174015472595
_DisorderPropensityD3050,46.87883142605634,8.879248105658888
_DisorderPropensityD3075,71.0042596830986,8.846125552016288
_DisorderPropensityD3100,97.00106294014084,5.877495123364962
_DisorderPropensityT12,0.34371214788732396,0.047420011156289896
_DisorderPropensityT13,0.14361091549295774,0.03558078272272652
_DisorderPropensityT23,0.11049295774647885,0.030221292740611052
_HydrophobicityC1,0.3280950704225352,0.068853006907515
_HydrophobicityC2,0.3627411971830986,0.06833842175013358
_HydrophobicityC3,0.30915228873239436,0.06437669493221533
_HydrophobicityD1001,1.6720457746478874,2.170259887123706
_HydrophobicityD1025,25.06722887323944,5.420997233590495
_HydrophobicityD1050,50.077947183098594,5.884281933589767
_HydrophobicityD1075,74.44464964788733,5.444215889457429
_HydrophobicityD1100,99.10677464788732,2.169522543799621
_HydrophobicityD2001,1.6550237676056339,2.136800240940079
_HydrophobicityD2025,24.37591417253521,4.330868683713916
_HydrophobicityD2050,48.924180897887325,5.226715108301756
_HydrophobicityD2075,73.50914700704226,4.765319283401129
_HydrophobicityD2100,99.10297491197183,1.7642603597223858
_HydrophobicityD3001,0.5198653169014085,1.1655267236233502
_HydrophobicityD3025,23.72948591549296,5.323361827695841
_HydrophobicityD3050,48.474078345070424,5.9968047634238495
_HydrophobicityD3075,73.04759198943663,5.5629797548599065
_HydrophobicityD3100,98.76675176056338,2.9862520484132955
_HydrophobicityT12,0.22407174295774648,0.04766757554016769
_HydrophobicityT13,0.19898943661971832,0.05163237528089701
_HydrophobicityT23,0.2245739436619718,0.0533586126073113
_NormalizedVDWVC1,0.37541417253521125,0.07076464059824213
_NormalizedVDWVC2,0.37164568661971825,0.05796037294347652
_NormalizedVDWVC3,0.25293265845070423,0.05093835466207293
_NormalizedVDWVD1001,1.5931751760563377,2.026073039717743
_NormalizedVDWVD1025,24.41155809859155,4.275114981894686
_NormalizedVDWVD1050,49.039878961267604,4.966047910230604
_NormalizedVDWVD1075,73.65500572183099,4.584298507787784
_NormalizedVDWVD1100,99.10999867957746,1.6583351977452643
_NormalizedVDWVD2001,1.7241408450704225,2.3282763325831604
_NormalizedVDWVD2025,24.958912411971834,4.568295000732664
_NormalizedVDWVD2050,49.696089788732394,5.13856206662293
_NormalizedVDWVD2075,73.9921923415493,4.969700865210738
_NormalizedVDWVD2100,99.1431434859155,2.3742372436419834
_NormalizedVDWVD3001,0.5090418133802818,0.8638097814221104
_NormalizedVDWVD3025,23.694824823943662,5.852296496929674
_NormalizedVDWVD3050,48.724721390845076,6.747641509281685
_NormalizedVDWVD3075,73.43547975352112,5.992287246757715
_NormalizedVDWVD3100,98.83019498239436,2.159024283510995
_NormalizedVDWVT12,0.2739859154929578,0.046421928010566195
_NormalizedVDWVT13,0.18080017605633802,0.04065647090844911
_NormalizedVDWVT23,0.18539524647887323,0.048843369725444154
_PolarityC1,0.340468309859155,0.06953970177168957
_PolarityC2,0.3083992077464789,0.0707474770570352
_PolarityC3,0.3511113556338028,0.06869661444233155
_PolarityD1001,0.5103868838028169,1.0685025273424111
_PolarityD1025,23.984090669014083,4.956229366212933
_PolarityD1050,48.68671963028169,5.600437731901864
_PolarityD1075,73.29682702464788,5.139434858271992
_PolarityD1100,98.94363336267605,2.3591745915341646
_PolarityD2001,1.846855193661972,2.4192957879831387
_PolarityD2025,24.038659330985915,5.11827341399994
_PolarityD2050,48.48051804577465,6.05140002218888
_PolarityD2075,73.10037940140845,5.648645820163681
_PolarityD2100,98.77434110915492,2.341335034009283
_PolarityD3001,1.598380721830986,2.050281422163429
_PolarityD3025,25.21814436619718,5.0971631422661705
_PolarityD3050,50.18771478873239,5.543067298229761
_PolarityD3075,74.51862940140845,5.076643371436978
_PolarityD3100,99.20925220070423,2.032139142611214
_PolarityT12,0.20867341549295773,0.052311321226626024
_PolarityT13,0.23584419014084507,0.05721490422557145
_PolarityT23,0.2027856514084507,0.048383138451029
_PolarizabilityC1,0.3127288732394366,0.060143845271835764
_PolarizabilityC2,0.4343353873239436,0.05092653173996128
_PolarizabilityC3,0.25293265845070423,0.05093835466207293
_PolarizabilityD1001,1.788488116197183,2.3508223862266
_PolarizabilityD1025,24.203529929577464,4.766906419522484
_PolarizabilityD1050,48.79393001760563,5.588356102211151
_PolarizabilityD1075,73.3166386443662,5.3547602083780355
_PolarizabilityD1100,98.8368582746479,2.26706976235353
_PolarizabilityD2001,1.5145897887323942,1.7618827042663519
_PolarizabilityD2025,24.92304269366197,3.7333639160654526
_PolarizabilityD2050,49.777157130281694,4.289418104439555
_PolarizabilityD2075,74.24577288732395,3.8359306557802983
_PolarizabilityD2100,99.33993705985915,1.5555252962210104
_PolarizabilityD3001,0.5090418133802818,0.8638097814221104
_PolarizabilityD3025,23.694824823943662,5.852296496929674
_PolarizabilityD3050,48.724721390845076,6.747641509281685
_PolarizabilityD3075,73.43547975352112,5.992287246757715
_PolarizabilityD3100,98.83019498239436,2.159024283510995
_PolarizabilityT12,0.2687777288732394,0.04741111379986116
_PolarizabilityT13,0.15101716549295774,0.03581612820857237
_PolarizabilityT23,0.21518573943661973,0.048635083126492486
_SecondaryStrC1,0.450481514084507,0.06371901077643406
_SecondaryStrC2,0.27305941901408454,0.05737404675031657
_SecondaryStrC3,0.27645686619718307,0.054367254073857896
_SecondaryStrD1001,0.4582253521126761,0.5256731635918374
_SecondaryStrD1025,24.349623239436617,3.8885330063763437
_SecondaryStrD1050,49.63902288732395,4.538014281898619
_SecondaryStrD1075,74.45851452464788,4.004532206679252
_SecondaryStrD1100,99.50821742957747,0.9461121172787824
_SecondaryStrD2001,1.9974014084507041,2.3438028455934816
_SecondaryStrD2025,24.60193045774648,5.620782754582602
_SecondaryStrD2050,48.93324779929578,6.371681659473351
_SecondaryStrD2075,73.14497051056338,5.967956192661648
_SecondaryStrD2100,98.60496170774648,2.607379792077972
_SecondaryStrD3001,2.0111676936619722,2.7168098757579924
_SecondaryStrD3025,24.301922095070424,5.1731176049780885
_SecondaryStrD3050,48.887574383802814,6.233050486536039
_SecondaryStrD3075,73.25044674295775,5.58938861918257
_SecondaryStrD3100,98.81251452464788,2.086093652687377
_SecondaryStrT12,0.23558582746478873,0.04693180015768273
_SecondaryStrT13,0.2366980633802817,0.043747348367726646
_SecondaryStrT23,0.15429489436619717,0.03910720425492893
_SolventAccessibilityC1,0.4189018485915493,0.06905390930967606
_SolventAccessibilityC2,0.3280950704225352,0.068853006907515
_SolventAccessibilityC3,0.25299207746478874,0.05082989902032601
_SolventAccessibilityD1001,1.5312112676056338,1.674430990511618
_SolventAccessibilityD1025,24.663577024647886,3.900736931240458
_SolventAccessibilityD1050,49.25719102112676,4.662797825754784
_SolventAccessibilityD1075,73.89937544014084,4.216525423015437
_SolventAccessibilityD1100,99.2862139084507,1.982273693639992
_SolventAccessibilityD2001,1.6720457746478874,2.170259887123706
_SolventAccessibilityD2025,25.06722887323944,5.420997233590495
_SolventAccessibilityD2050,50.077947183098594,5.884281933589767
_SolventAccessibilityD2075,74.44464964788733,5.444215889457429
_SolventAccessibilityD2100,99.10677464788732,2.169522543799621
_SolventAccessibilityD3001,0.495263204225352,0.7804166165172368
_SolventAccessibilityD3025,22.769763644366197,5.773222428552452
_SolventAccessibilityD3050,47.63366065140845,6.990270352871476
_SolventAccessibilityD3075,72.29195774647887,6.434802241164579
_SolventAccessibilityD3100,98.4362667253521,2.953427218000883
_SolventAccessibilityT12,0.26737764084507043,0.054445936746806166
_SolventAccessibilityT13,0.2105118838028169,0.04668281343324156
_SolventAccessibilityT23,0.15569938380281692,0.03944214696700443
